Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,2015,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,524.381
"Congo, Rep.",COG,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,524.381
"Congo, Rep.",COG,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,579.386
"Congo, Rep.",COG,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,407.037
"Congo, Rep.",COG,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,282.359
"Congo, Rep.",COG,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,194.351
"Congo, Rep.",COG,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,106.343
"Congo, Rep.",COG,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,47.671
"Congo, Rep.",COG,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,40.337
"Congo, Rep.",COG,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
"Congo, Rep.",COG,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
"Congo, Rep.",COG,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,36.67
"Congo, Rep.",COG,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,33.003
"Congo, Rep.",COG,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,238.355
"Congo, Rep.",COG,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,275.025
"Congo, Rep.",COG,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,253.023
"Congo, Rep.",COG,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,253.023
"Congo, Rep.",COG,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,201.685
"Congo, Rep.",COG,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,201.685
"Congo, Rep.",COG,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,201.685
"Congo, Rep.",COG,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,201.685
"Congo, Rep.",COG,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,102.676
"Congo, Rep.",COG,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7.334
"Congo, Rep.",COG,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Rep.",COG,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,14.668
"Congo, Rep.",COG,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,33.003
"Congo, Rep.",COG,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,33.003
"Congo, Rep.",COG,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,29.336
"Congo, Rep.",COG,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,161.348
"Congo, Rep.",COG,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,139.346
"Congo, Rep.",COG,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,80.674
"Congo, Rep.",COG,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7.334
"Congo, Rep.",COG,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1963,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1962,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1961,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,1960,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Rep.",COG,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.5585373134328
"Congo, Rep.",COG,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.2436337209302
"Congo, Rep.",COG,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.8524754901961
"Congo, Rep.",COG,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.48465
"Congo, Rep.",COG,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.5692
"Congo, Rep.",COG,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,5.80985596707819
"Congo, Rep.",COG,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.90263052208835
"Congo, Rep.",COG,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.95483455882353
"Congo, Rep.",COG,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.881164510166359
"Congo, Rep.",COG,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.786296296296296
"Congo, Rep.",COG,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.888969696969697
"Congo, Rep.",COG,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.912946058091286
"Congo, Rep.",COG,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.28216783216783
"Congo, Rep.",COG,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.12255102040816
"Congo, Rep.",COG,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.33409090909091
"Congo, Rep.",COG,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.3228813559322
"Congo, Rep.",COG,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.83352941176471
"Congo, Rep.",COG,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.57553892215569
"Congo, Rep.",COG,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.20303571428571
"Congo, Rep.",COG,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.88344709897611
"Congo, Rep.",COG,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.25485611510791
"Congo, Rep.",COG,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.74531772575251
"Congo, Rep.",COG,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.41116279069767
"Congo, Rep.",COG,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.119058441558442
"Congo, Rep.",COG,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.436547619047619
"Congo, Rep.",COG,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.24330900243309
"Congo, Rep.",COG,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.244498777506112
"Congo, Rep.",COG,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.277008310249307
"Congo, Rep.",COG,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.343642611683849
"Congo, Rep.",COG,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.573065902578797
"Congo, Rep.",COG,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.321543408360129
"Congo, Rep.",COG,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.32051282051282
"Congo, Rep.",COG,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.272479564032698
"Congo, Rep.",COG,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.900900900900901
"Congo, Rep.",COG,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.05263157894737
"Congo, Rep.",COG,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.13636363636364
"Congo, Rep.",COG,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.18694362017804
"Congo, Rep.",COG,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3
"Congo, Rep.",COG,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.03160270880361
"Congo, Rep.",COG,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.4024024024024
"Congo, Rep.",COG,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,24.3093922651934
"Congo, Rep.",COG,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,20.3208556149733
"Congo, Rep.",COG,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.1025641025641
"Congo, Rep.",COG,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.45985401459854
"Congo, Rep.",COG,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Congo, Rep.",COG,2019,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.752534795557327
"Congo, Rep.",COG,2018,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.672135954515148
"Congo, Rep.",COG,2017,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.53336219990705
"Congo, Rep.",COG,2016,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.518471530412961
"Congo, Rep.",COG,2015,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.476019890115189
"Congo, Rep.",COG,2014,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.420993756675976
"Congo, Rep.",COG,2013,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.461389597278656
"Congo, Rep.",COG,2012,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.452086169454033
"Congo, Rep.",COG,2011,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.508395539470773
"Congo, Rep.",COG,2010,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.523473605216462
"Congo, Rep.",COG,2009,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.513880453009983
"Congo, Rep.",COG,2008,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.516788102215231
"Congo, Rep.",COG,2007,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.522917798014986
"Congo, Rep.",COG,2006,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.562464387875906
"Congo, Rep.",COG,2005,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.547662232315826
"Congo, Rep.",COG,2004,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.481968526905413
"Congo, Rep.",COG,2003,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.457636679808426
"Congo, Rep.",COG,2002,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.394225813551301
"Congo, Rep.",COG,2001,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.63337109169579
"Congo, Rep.",COG,2000,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.674512305879429
"Congo, Rep.",COG,1999,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.660558247059433
"Congo, Rep.",COG,1998,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.630501289652958
"Congo, Rep.",COG,1997,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.551236548552208
"Congo, Rep.",COG,1996,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.53104029580459
"Congo, Rep.",COG,1995,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.461229221407125
"Congo, Rep.",COG,1994,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.374241684141695
"Congo, Rep.",COG,1993,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.461849893371245
"Congo, Rep.",COG,1992,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.532129353950171
"Congo, Rep.",COG,1991,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.556495292357049
"Congo, Rep.",COG,1990,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.571611685983876
"Congo, Rep.",COG,2019,CO2 emissions (kt),EN.ATM.CO2E.KT,7260.00022888184
"Congo, Rep.",COG,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,6489.99977111816
"Congo, Rep.",COG,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,5409.99984741211
"Congo, Rep.",COG,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,5500
"Congo, Rep.",COG,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,5659.99984741211
"Congo, Rep.",COG,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,5190.00005722046
"Congo, Rep.",COG,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,5329.99992370605
"Congo, Rep.",COG,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,5260.00022888184
"Congo, Rep.",COG,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,5380.00011444092
"Congo, Rep.",COG,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,5420.00007629395
"Congo, Rep.",COG,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,4840.00015258789
"Congo, Rep.",COG,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,4360.0001335144
"Congo, Rep.",COG,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,4150.00009536743
"Congo, Rep.",COG,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,4780.00020980835
"Congo, Rep.",COG,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,4309.99994277954
"Congo, Rep.",COG,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,3519.99998092651
"Congo, Rep.",COG,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,3230.00001907349
"Congo, Rep.",COG,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,2759.99999046326
"Congo, Rep.",COG,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,4240
"Congo, Rep.",COG,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,4350
"Congo, Rep.",COG,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,3960
"Congo, Rep.",COG,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,3880
"Congo, Rep.",COG,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,3270
"Congo, Rep.",COG,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,3170
"Congo, Rep.",COG,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,2640
"Congo, Rep.",COG,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,2060
"Congo, Rep.",COG,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,2690
"Congo, Rep.",COG,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,3130
"Congo, Rep.",COG,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,3190
"Congo, Rep.",COG,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,3200
"Congo, Rep.",COG,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2321.211
"Congo, Rep.",COG,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2357.881
"Congo, Rep.",COG,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2405.552
"Congo, Rep.",COG,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2533.897
"Congo, Rep.",COG,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2478.892
"Congo, Rep.",COG,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1932.509
"Congo, Rep.",COG,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1738.158
"Congo, Rep.",COG,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1576.81
"Congo, Rep.",COG,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1210.11
"Congo, Rep.",COG,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1122.102
"Congo, Rep.",COG,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1023.093
"Congo, Rep.",COG,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,887.414
"Congo, Rep.",COG,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,913.083
"Congo, Rep.",COG,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,883.747
"Congo, Rep.",COG,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,575.719
"Congo, Rep.",COG,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,766.403
"Congo, Rep.",COG,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,557.384
"Congo, Rep.",COG,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,363.033
"Congo, Rep.",COG,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,355.699
"Congo, Rep.",COG,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1914.174
"Congo, Rep.",COG,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1320.12
"Congo, Rep.",COG,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1147.771
"Congo, Rep.",COG,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1734.491
"Congo, Rep.",COG,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1114.768
"Congo, Rep.",COG,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1243.113
"Congo, Rep.",COG,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1041.428
"Congo, Rep.",COG,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,971.755
"Congo, Rep.",COG,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1272.449
"Congo, Rep.",COG,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1290.784
"Congo, Rep.",COG,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1133.103
"Congo, Rep.",COG,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,865.412
"Congo, Rep.",COG,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1081.765
"Congo, Rep.",COG,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,971.755
"Congo, Rep.",COG,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,971.755
"Congo, Rep.",COG,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1169.773
"Congo, Rep.",COG,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,319.029
"Congo, Rep.",COG,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,275.025
"Congo, Rep.",COG,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,275.025
"Congo, Rep.",COG,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,238.355
"Congo, Rep.",COG,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,300.694
"Congo, Rep.",COG,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,528.048
"Congo, Rep.",COG,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,337.364
"Congo, Rep.",COG,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,370.367
"Congo, Rep.",COG,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,359.366
"Congo, Rep.",COG,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,374.034
"Congo, Rep.",COG,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,403.37
"Congo, Rep.",COG,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,377.701
"Congo, Rep.",COG,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,498.712
"Congo, Rep.",COG,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,451.041
"Congo, Rep.",COG,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,322.696
"Congo, Rep.",COG,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,308.028
"Congo, Rep.",COG,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,245.689
"Congo, Rep.",COG,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,267.691
"Congo, Rep.",COG,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,234.688
"Congo, Rep.",COG,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,238.355
"Congo, Rep.",COG,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,267.691
"Congo, Rep.",COG,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,223.687
"Congo, Rep.",COG,2016,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,69.2898805970149
"Congo, Rep.",COG,2015,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,68.5430523255814
